customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
2824-MYYBN,0.810233313450063,High Risk,Medium,2259.873636234154,915.5124521322206,100,815.5124521322206,8.155124521322206,0,Month-to-month,Fiber optic,69.6
0875-CABNR,0.4829615704740393,Medium Risk,Low,641.2716137302378,154.8547728337886,100,54.85477283378859,0.5485477283378859,0,Month-to-month,No,19.75
6345-HOVES,0.2932307782840799,Low Risk,Medium,2623.531462754593,384.65008633814995,250,134.65008633814995,0.5386003453525998,0,One year,Fiber optic,80.8
8318-LCNBW,0.6603325557893224,Medium Risk,Medium,1948.1669277880642,643.2190232652623,100,543.2190232652623,5.432190232652623,1,Month-to-month,DSL,60.0
6469-QJKZW,0.8837869847030215,High Risk,High,2810.2307933342827,1241.822699580243,250,991.8226995802429,3.9672907983209718,1,Month-to-month,Fiber optic,86.55
0147-ESWWR,0.5491215955265425,Medium Risk,Low,676.9880074063524,185.8743673896555,100,85.8743673896555,0.858743673896555,1,Month-to-month,No,20.85
1217-VASWC,0.19488241281653554,Low Risk,Medium,2084.538612733229,203.11995722934273,100,103.11995722934273,1.0311995722934273,0,One year,DSL,64.2
7812-FZHPE,0.8581152429123569,High Risk,Low,1136.430707876371,487.59425647119684,100,387.59425647119684,3.8759425647119685,0,Month-to-month,DSL,35.0
6370-ZVHDV,0.6239102374778821,Medium Risk,Medium,1647.8245264207376,514.0472958005205,100,414.0472958005205,4.140472958005205,1,Month-to-month,DSL,50.75
5915-DGNVC,0.30870149402448177,Low Risk,High,3425.526848027346,528.7326279035078,400,128.73262790350782,0.32183156975876953,1,One year,Fiber optic,105.5
6260-XLACS,0.02346342174687606,Low Risk,Low,623.4134168921805,7.3137059616011495,100,-92.68629403839886,-0.9268629403839885,0,Two year,No,19.2
3566-CAAYU,0.7987410102305379,High Risk,High,2764.773565019228,1104.169015191072,250,854.169015191072,3.416676060764288,1,Month-to-month,Fiber optic,85.15
4983-CCWMC,0.1684155869290876,Low Risk,High,2943.3555333998006,247.85347484925254,400,-152.14652515074746,-0.3803663128768687,0,One year,Fiber optic,90.65
9103-CXVOK,0.02395452572046124,Low Risk,Low,649.3889759293547,7.7779024632418565,100,-92.22209753675814,-0.9222209753675814,0,Two year,No,20.0
2896-TBNBE,0.8070302297057932,High Risk,Medium,2423.844352656317,978.0578323476585,250,728.0578323476585,2.912231329390634,0,Month-to-month,Fiber optic,74.65
4797-AXPXK,0.05340199407568697,Low Risk,Medium,1987.1302663438257,53.05835935545563,100,-46.94164064454437,-0.4694164064454437,0,Two year,DSL,61.2
5229-PRWKT,0.20945468934579545,Low Risk,Low,647.7655034895314,67.8387611511613,100,-32.16123884883871,-0.3216123884883871,0,One year,No,19.95
6982-UQZLY,0.35102919679962774,Low Risk,Medium,1779.3257940464318,312.2976521644894,100,212.29765216448942,2.1229765216448944,0,Month-to-month,DSL,54.8
2522-WLNSF,0.113009827771611,Low Risk,Medium,2384.8810141005556,134.7574963296444,250,-115.2425036703556,-0.4609700146814224,0,Two year,DSL,73.45
3841-CONLJ,0.13351205844500272,Low Risk,Medium,1670.5531405782651,111.51949427018408,100,11.519494270184083,0.11519494270184083,0,One year,DSL,51.45
5057-LCOUI,0.06777852435373868,Low Risk,Medium,2612.1671556758297,88.52441758850526,250,-161.47558241149474,-0.6459023296459789,0,Two year,Fiber optic,80.45
0193-ESZXP,0.3341716289447667,Low Risk,Medium,1759.8441247685514,294.044988931392,100,194.04498893139203,1.9404498893139204,1,Month-to-month,DSL,54.2
4475-NVTLU,0.4461058621397387,Medium Risk,High,3555.4046432132172,793.0434268081311,400,393.04342680813113,0.9826085670203278,1,One year,Fiber optic,109.5
4369-HTUIF,0.7437346829773344,High Risk,High,3389.8104543512322,1260.5598018100836,400,860.5598018100836,2.1513995045252092,1,Month-to-month,Fiber optic,104.4
9386-LDCZR,0.7116677800719542,High Risk,High,2769.643982338698,985.533192250314,250,735.533192250314,2.942132769001256,0,Month-to-month,Fiber optic,85.3
9585-KKMFD,0.6988221342032378,Medium Risk,Medium,2574.8272895598916,899.6731508474908,250,649.6731508474908,2.598692603389963,0,Month-to-month,Fiber optic,79.3
5399-ZIMKF,0.4102945890022503,Medium Risk,Medium,2483.912832929782,509.56799745217,250,259.56799745217,1.03827198980868,0,Month-to-month,DSL,76.5
0336-KXKFK,0.5308866537316974,Medium Risk,High,3412.539068508759,905.8357234046495,400,505.83572340464946,1.2645893085116235,1,Month-to-month,Fiber optic,105.1
5619-XZZKR,0.015357519387417749,Low Risk,Low,824.7239994302805,6.3328574052596185,100,-93.66714259474038,-0.9366714259474038,0,Two year,No,25.4
3948-FVVRP,0.8022258653616986,High Risk,High,2819.971627973223,1131.1270897731283,250,881.1270897731283,3.5245083590925135,0,Month-to-month,Fiber optic,86.85
5327-XOKKY,0.41537445941764206,Medium Risk,Low,638.024668850591,132.50957595946716,100,32.509575959467156,0.3250957595946716,0,Month-to-month,No,19.65
0983-TATYJ,0.9166228069413137,High Risk,Medium,2457.9372738926077,1126.5006816405614,250,876.5006816405614,3.5060027265622455,1,Month-to-month,Fiber optic,75.7
1813-JYWTO,0.6956197135888602,Medium Risk,Low,1478.9833926791055,514.40500200906,100,414.40500200906,4.1440500200906,0,Month-to-month,DSL,45.55
0156-FVPTA,0.7928813006810097,High Risk,Medium,2535.8639510041303,1005.3195539111196,250,755.3195539111196,3.0212782156444784,0,Month-to-month,Fiber optic,78.1
1984-FCOWB,0.15012505604180323,Low Risk,Low,626.6603617718274,47.03871096508614,100,-52.96128903491386,-0.5296128903491386,0,One year,No,19.3
0654-HMSHN,0.23746996859587322,Low Risk,High,3587.8740920096852,426.0061739777435,400,26.006173977743515,0.06501543494435878,0,Two year,Fiber optic,110.5
6719-OXYBR,0.7393566138268366,High Risk,High,2948.2259507192707,1089.895177860103,400,689.8951778601031,1.7247379446502578,1,Month-to-month,Fiber optic,90.8
3312-ZWLGF,0.2268628627620109,Low Risk,Low,659.129810568295,74.76603787865268,100,-25.233962121347318,-0.2523396212134732,0,Month-to-month,No,20.3
6476-YHMGA,0.0522163067095562,Low Risk,Medium,2641.3896595926503,68.96180630237004,250,-181.03819369762996,-0.7241527747905199,0,Two year,DSL,81.35
5287-QWLKY,0.9223102780028021,High Risk,High,3180.382509614015,1466.6497382986756,400,1066.6497382986756,2.666624345746689,1,Month-to-month,Fiber optic,97.95
0795-XCCTE,0.6149702195370486,Medium Risk,High,3511.570887337986,1079.7557597530747,400,679.7557597530747,1.6993893993826867,1,Month-to-month,Fiber optic,108.15
0168-XZKBB,0.7851891381663993,High Risk,Medium,1795.5605184446658,704.9273080015902,100,604.9273080015902,6.049273080015902,0,Month-to-month,DSL,55.3
3785-NRHYR,0.06027318230165215,Low Risk,Medium,1836.1473294402506,55.33522136002198,100,-44.66477863997802,-0.4466477863997802,0,Two year,DSL,56.55
5196-SGOAK,0.811834499193234,High Risk,Medium,2613.790628115653,1060.98270278612,250,810.98270278612,3.24393081114448,1,Month-to-month,Fiber optic,80.5
4537-DKTAL,0.04041334618125006,Low Risk,Low,639.6481412904144,12.925160884081334,100,-87.07483911591866,-0.8707483911591867,0,Two year,No,19.7
7072-MBHEV,0.5526192273999512,Medium Risk,High,3378.446147272468,933.4971498590264,400,533.4971498590264,1.3337428746475661,0,One year,Fiber optic,104.05
5602-BVFMK,0.05245100437714012,Low Risk,Medium,1716.01036889332,45.00323368502068,100,-54.99676631497932,-0.5499676631497932,0,Two year,DSL,52.85
6297-NOOPG,0.7132202167137024,High Risk,High,3386.563509471585,1207.68278007002,400,807.68278007002,2.0192069501750503,1,Month-to-month,Fiber optic,104.3
1891-UAWWU,0.35147820995406515,Low Risk,Medium,2618.6610454351235,460.20114836298904,250,210.20114836298904,0.8408045934519561,0,Month-to-month,Fiber optic,80.65
8204-TIFGJ,0.883739880521481,High Risk,Medium,2316.6951716279727,1023.6779570895983,250,773.6779570895983,3.094711828358393,1,Month-to-month,Fiber optic,71.35
8050-DVOJX,0.06995570410081231,Low Risk,Low,800.3719128329296,27.995290352370784,100,-72.00470964762921,-0.7200470964762922,0,Two year,No,24.65
6108-OQZDQ,0.021225020384548526,Low Risk,Low,691.5992593647628,7.3396041889778765,100,-92.66039581102213,-0.9266039581102212,0,Two year,No,21.3
0363-QJVFX,0.21457171726440244,Low Risk,High,3578.133257370745,383.8830988174554,400,-16.11690118254461,-0.040292252956361525,0,Two year,Fiber optic,110.2
8903-XEBGX,0.6477121504442043,Medium Risk,High,2902.768722404216,940.0792857153051,250,690.0792857153051,2.7603171428612203,1,Month-to-month,Fiber optic,89.4
8169-SAEJD,0.16688000700142017,Low Risk,Medium,1657.565361059678,138.30725952947532,100,38.30725952947532,0.3830725952947532,0,Month-to-month,DSL,51.05
9840-DVNDC,0.012724955424362066,Low Risk,Low,642.8950861700612,4.090405657027719,100,-95.90959434297228,-0.9590959434297228,0,Two year,No,19.8
1089-XZWHH,0.3482012997556331,Low Risk,Low,646.142031049708,112.49374751912647,100,12.493747519126472,0.12493747519126472,0,Month-to-month,No,19.9
2325-WINES,0.7077695793733724,High Risk,High,2834.582879931633,1003.1157663140873,250,753.1157663140873,3.012463065256349,0,Month-to-month,Fiber optic,87.3
6064-ZATLR,0.008117925252575892,Low Risk,Low,644.5185586098846,2.616076741346499,100,-97.3839232586535,-0.9738392325865349,0,Two year,No,19.85
3096-JRDSO,0.042672130105383246,Low Risk,High,2902.768722404216,61.933662294134905,250,-188.0663377058651,-0.7522653508234604,0,Two year,DSL,89.4
7824-PANSQ,0.014383809228031248,Low Risk,Low,649.3889759293547,4.670343572277207,100,-95.3296564277228,-0.953296564277228,0,Two year,No,20.0
8042-JVNFH,0.3108332376907646,Low Risk,Medium,2703.081612305939,420.10380464771356,250,170.10380464771356,0.6804152185908542,0,Month-to-month,DSL,83.25
9648-BCHKM,0.41067105091371986,Medium Risk,Low,668.8706452072355,137.34290539629663,100,37.34290539629663,0.3734290539629663,1,Month-to-month,No,20.6
2888-ADFAO,0.18486159814265193,Low Risk,High,3341.1062811565303,308.8211233495244,400,-91.17887665047562,-0.22794719162618904,0,Two year,Fiber optic,102.9
8707-HOEDG,0.01751306560088677,Low Risk,Low,1269.5554479418886,11.116903921884742,100,-88.88309607811526,-0.8888309607811525,0,Two year,DSL,39.1
3374-LXDEV,0.8131193766174347,High Risk,High,3245.3214072069504,1319.4168597756657,400,919.4168597756657,2.298542149439164,1,Month-to-month,Fiber optic,99.95
4072-IPYLT,0.16092729829165697,Low Risk,High,3717.751887195556,299.1438834625449,400,-100.85611653745508,-0.2521402913436377,0,Two year,Fiber optic,114.5
7167-PCEYD,0.029407141103891126,Low Risk,Low,655.8828656886483,9.643819989465277,100,-90.35618001053473,-0.9035618001053473,0,Two year,No,20.2
4936-YPJNK,0.2394994489218808,Low Risk,Medium,1811.7952428428996,216.96198111007982,100,116.96198111007982,1.1696198111007983,0,One year,DSL,55.8
1580-BMCMR,0.020483488283808172,Low Risk,Low,785.7606608745192,8.04755964545029,100,-91.95244035454971,-0.919524403545497,0,Two year,No,24.2
4817-KEQSP,0.7359864440950269,High Risk,Medium,2630.025352513887,967.8315035382326,250,717.8315035382326,2.87132601415293,1,Month-to-month,Fiber optic,81.0
6408-WHTEF,0.18470082210188343,Low Risk,Medium,2363.775872382851,218.29567344685464,250,-31.704326553145364,-0.12681730621258144,0,One year,DSL,72.8
9251-AWQGT,0.7760371228399806,High Risk,High,3242.0744623273035,1257.9850688887288,400,857.9850688887288,2.1449626722218222,0,Month-to-month,Fiber optic,99.85
8749-CLJXC,0.6261558787944187,Medium Risk,High,3230.71015524854,1011.4640781948513,400,611.4640781948513,1.5286601954871282,0,One year,Fiber optic,99.5
7989-VCQOH,0.773100790700846,High Risk,Medium,2277.731833072212,880.4581405763072,100,780.4581405763072,7.804581405763072,1,Month-to-month,Fiber optic,70.15
5049-GLYVG,0.01716572560658059,Low Risk,Low,657.5063381284717,5.643286692450472,100,-94.35671330754953,-0.9435671330754952,0,Two year,No,20.25
4199-QHJNM,0.016074634385000338,Low Risk,Low,844.2056687081612,6.7851487351142055,100,-93.2148512648858,-0.9321485126488579,0,Two year,No,26.0
8882-TLVRW,0.4823473142259731,Medium Risk,Low,646.142031049708,155.83243664267098,100,55.832436642670984,0.5583243664267098,0,Month-to-month,No,19.9
5883-GTGVD,0.1660275658722855,Low Risk,Low,618.5429995727104,51.34759430319962,100,-48.65240569680038,-0.48652405696800377,0,Month-to-month,No,19.05
5135-GRQJV,0.8005955418030666,High Risk,High,3133.3018088591366,1254.2537296480546,400,854.2537296480546,2.1356343241201365,0,Month-to-month,Fiber optic,96.5
2384-OVPSA,0.01686943608245485,Low Risk,Low,644.5185586098846,5.436332314212689,100,-94.56366768578731,-0.9456366768578731,0,Two year,No,19.85
1371-WEPDS,0.2396825293742771,Low Risk,Low,834.4648340692208,100.00332105179864,100,0.0033210517986361765,3.3210517986361766e-05,0,Month-to-month,No,25.7
3580-GICBM,0.08414298631663954,Low Risk,Low,659.129810568295,27.73057531576863,100,-72.26942468423137,-0.7226942468423136,0,One year,No,20.3
4817-QRJSX,0.7122900757549966,High Risk,High,2972.5780373166212,1058.6689176939476,400,658.6689176939476,1.646672294234869,0,Month-to-month,Fiber optic,91.55
9730-DRTMJ,0.026388635715897574,Low Risk,Low,1279.2962825808288,16.879441786863726,100,-83.12055821313628,-0.8312055821313628,0,Two year,DSL,39.4
4686-UXDML,0.5920939443587411,Medium Risk,High,3432.02073778664,1016.0393478785442,400,616.0393478785442,1.5400983696963604,0,Month-to-month,Fiber optic,105.7
3349-ANQNH,0.844754532962583,High Risk,Medium,2280.978777951859,963.4335811331429,100,863.4335811331429,8.634335811331429,0,Month-to-month,Fiber optic,70.25
2398-YPMUR,0.1643018094852138,Low Risk,High,3044.0108246688505,250.06824329283504,400,-149.93175670716496,-0.3748293917679124,0,Two year,Fiber optic,93.75
0932-YIXYU,0.30687202549469444,Low Risk,High,3134.92528129896,481.0104354233683,400,81.01043542336828,0.2025260885584207,1,One year,Fiber optic,96.55
7480-SPLEF,0.1872230905547187,Low Risk,Medium,1948.1669277880642,182.37091656848642,100,82.37091656848642,0.8237091656848642,0,One year,DSL,60.0
7636-XUHWW,0.04261631235927248,Low Risk,Medium,1941.6730380287706,41.37347234410582,100,-58.62652765589418,-0.5862652765589418,0,Two year,DSL,59.8
1431-CYWMH,0.44383045457687237,Medium Risk,High,2943.3555333998006,653.175412185093,400,253.17541218509302,0.6329385304627325,0,One year,Fiber optic,90.65
5937-EORGB,0.16332600382083545,Low Risk,High,3539.1699188149832,289.01923984148095,400,-110.98076015851905,-0.27745190039629763,0,Two year,Fiber optic,109.0
6349-JDHQP,0.0978980488897084,Low Risk,Medium,2211.1694630394527,108.23458809803331,100,8.234588098033313,0.08234588098033313,0,One year,DSL,68.1
5539-HIVAK,0.2540045616102639,Low Risk,Low,662.3767554479418,84.12335869419172,100,-15.876641305808278,-0.15876641305808278,0,Month-to-month,No,20.4
5847-MXBEO,0.06866294406595101,Low Risk,Medium,2660.871328870531,91.35162961046501,250,-158.648370389535,-0.63459348155814,0,Two year,DSL,81.95
9985-MWVIX,0.24384835253650422,Low Risk,Medium,1966.0251246261214,239.70599384272754,100,139.70599384272754,1.3970599384272753,0,Month-to-month,DSL,60.55
4583-PARNH,0.5692607847366559,Medium Risk,Medium,2129.9958410482836,606.2615519804797,100,506.2615519804797,5.062615519804797,0,Month-to-month,DSL,65.6
1116-FRYVH,0.15157946257640792,Low Risk,Medium,2678.7295257085884,203.02019094723195,250,-46.97980905276805,-0.18791923621107218,0,Two year,Fiber optic,82.5
1421-HCERK,0.034714400875942165,Low Risk,Medium,2672.2356359492946,46.38252955066103,250,-203.61747044933895,-0.8144698817973558,0,Two year,DSL,82.3
9633-XQABV,0.018132919961662806,Low Risk,Medium,2212.7929354792764,20.062198595389305,100,-79.9378014046107,-0.799378014046107,0,Two year,DSL,68.15
0716-BQNDX,0.42920036470635625,Medium Risk,Low,659.129810568295,141.44937754237188,100,41.44937754237188,0.4144937754237188,0,Month-to-month,No,20.3
1265-XTECC,0.33279447821862346,Low Risk,High,3102.4558325024923,516.240084986996,400,116.24008498699595,0.2906002124674899,1,One year,Fiber optic,95.55
1183-CANVH,0.03591030219314589,Low Risk,Low,655.8828656886483,11.77647595509294,100,-88.22352404490707,-0.8822352404490706,0,One year,No,20.2
1972-XMUWV,0.6712334273802179,Medium Risk,High,2896.2748326449223,972.0382412756591,250,722.0382412756591,2.8881529651026363,0,Month-to-month,Fiber optic,89.2
8679-LZBMD,0.9375721151552484,High Risk,Medium,2261.4971086739783,1060.1583137984703,100,960.1583137984703,9.601583137984703,1,Month-to-month,Fiber optic,69.65
3407-JMJQQ,0.9700161127085302,High Risk,High,2899.5217775245687,1406.2914216740548,250,1156.2914216740548,4.625165686696219,1,Month-to-month,Fiber optic,89.3
6252-DFGTK,0.523355811001519,Medium Risk,Medium,2428.7147699757866,635.5409940660227,250,385.5409940660227,1.5421639762640906,0,Month-to-month,Fiber optic,74.8
1539-LNKHM,0.020376598412051364,Low Risk,Low,655.8828656886483,6.682330879741505,100,-93.3176691202585,-0.933176691202585,0,Two year,No,20.2
8645-KOMJQ,0.05533336438542985,Low Risk,High,2740.421478421877,75.81837011758806,250,-174.18162988241193,-0.6967265195296477,0,Two year,DSL,84.4
0289-IVARM,0.6344597608654093,Medium Risk,High,2842.70024213075,901.7894579171585,250,651.7894579171585,2.607157831668634,1,Month-to-month,Fiber optic,87.55
9761-XUJWD,0.7911538795771124,High Risk,Low,816.6066372311635,323.0307545669273,100,223.03075456692733,2.230307545669273,0,Month-to-month,DSL,25.15
4057-FKCZK,0.040539137723080904,Low Risk,Low,642.8950861700612,13.031206219870038,100,-86.96879378012996,-0.8696879378012996,0,Two year,No,19.8
4291-TPNFG,0.5634230047856916,Medium Risk,Medium,1651.0714713003845,465.12582473799773,100,365.12582473799773,3.6512582473799773,0,Month-to-month,DSL,50.85
6087-YPWHO,0.7153038274131457,High Risk,High,3324.8715567582967,1189.146675103157,400,789.1466751031569,1.9728666877578922,0,Month-to-month,Fiber optic,102.4
3090-QFUVD,0.5915644972612812,Medium Risk,High,3126.8079190998433,924.8542773474459,400,524.8542773474459,1.3121356933686146,1,Month-to-month,Fiber optic,96.3
2237-ZFSMY,0.4868177580372287,Medium Risk,Medium,1802.0544082039594,438.63604343147824,100,338.63604343147824,3.3863604343147826,0,Month-to-month,DSL,55.5
1722-LDZJS,0.2183362782748985,Low Risk,High,3563.5220054123342,389.0230661062159,400,-10.976933893784121,-0.027442334734460304,0,Two year,Fiber optic,109.75
1818-ESQMW,0.7035978962089614,High Risk,High,3454.7493519441673,1215.3771879785945,400,815.3771879785945,2.038442969946486,0,Month-to-month,Fiber optic,106.4
4871-JTKJF,0.09664854055872843,Low Risk,Medium,1948.1669277880642,94.14374516774905,100,-5.856254832250954,-0.05856254832250954,0,Two year,DSL,60.0
1415-YFWLT,0.5092655719533798,Medium Risk,High,2883.287053126335,734.1794151080791,250,484.17941510807907,1.9367176604323162,0,Month-to-month,Fiber optic,88.8
7401-RUBNK,0.8708179035405113,High Risk,High,2766.3970374590513,1204.514034260386,250,954.5140342603861,3.8180561370415442,1,Month-to-month,Fiber optic,85.2
0506-YLVKJ,0.7375901408888377,High Risk,Low,1139.6776527560176,420.30750023208543,100,320.30750023208543,3.2030750023208543,1,Month-to-month,DSL,35.1
8661-BOYNW,0.6252521857146928,Medium Risk,Medium,2599.179376157242,812.5712930034337,250,562.5712930034337,2.2502851720137347,0,Month-to-month,Fiber optic,80.05
6711-VTNRE,0.7483785930374893,High Risk,Medium,2453.0668565731376,917.9113613745507,250,667.9113613745507,2.6716454454982026,0,Month-to-month,Fiber optic,75.55
4815-GBTCD,0.3139308591453553,Low Risk,Low,1608.8611878649763,252.53558747603444,100,152.53558747603444,1.5253558747603444,0,Month-to-month,DSL,49.55
2805-AUFQN,0.8396261151820553,High Risk,Medium,2639.766187152827,1108.2083143540374,250,858.2083143540374,3.4328332574161498,1,Month-to-month,Fiber optic,81.3
0980-PVMRC,0.011196846441688888,Low Risk,Low,776.0198262355789,4.344487415032935,100,-95.65551258496707,-0.9565551258496707,0,Two year,No,23.9
7233-DRTRF,0.3641000479076861,Low Risk,Medium,2155.971400085458,392.49464502935814,100,292.49464502935814,2.9249464502935814,0,Month-to-month,DSL,66.4
3500-RMZLT,0.533621679374264,Medium Risk,Low,636.4011964107677,169.79873759225234,100,69.79873759225234,0.6979873759225234,1,Month-to-month,No,19.6
3873-NFTGI,0.014604237230707135,Low Risk,Low,610.4256373735935,4.457400409954784,100,-95.54259959004521,-0.9554259959004522,0,Two year,No,18.8
1162-ECVII,0.23691784251458464,Low Risk,High,3519.688249537103,416.9384732021327,400,16.938473202132684,0.04234618300533171,0,Two year,Fiber optic,108.4
7048-GXDAY,0.7743651140232091,High Risk,High,2790.7491240564023,1080.5293818300534,250,830.5293818300534,3.3221175273202133,0,Month-to-month,Fiber optic,85.95
8571-ZCMCX,0.7820191521577493,High Risk,High,2774.5143996581683,1084.8616992350737,250,834.8616992350737,3.339446796940295,1,Month-to-month,Fiber optic,85.45
1169-WCVAK,0.08008858873839043,Low Risk,Medium,2626.77840763424,105.18748779795138,250,-144.81251220204862,-0.5792500488081945,0,Two year,DSL,80.9
4548-SDBKE,0.9097949276414159,High Risk,Medium,2305.3308645492093,1048.6891635510353,250,798.6891635510353,3.1947566542041415,1,Month-to-month,Fiber optic,71.0
8066-POXGX,0.12373005285419766,Low Risk,High,3630.084375445093,224.57526581950924,400,-175.42473418049076,-0.4385618354512269,0,Two year,Fiber optic,111.8
7129-CAKJW,0.2624772800139854,Low Risk,Low,668.8706452072355,87.78167381759732,100,-12.218326182402677,-0.12218326182402678,0,Month-to-month,No,20.6
8695-ARGXZ,0.896968793947146,High Risk,High,2761.526620139581,1238.5016009597693,250,988.5016009597693,3.9540064038390774,1,Month-to-month,Fiber optic,85.05
3570-YUEKJ,0.6711148939089393,Medium Risk,Low,1448.1374163224611,485.93329426040697,100,385.93329426040697,3.8593329426040697,0,Month-to-month,DSL,44.6
4143-OOBWZ,0.7697881164206052,High Risk,Low,1441.6435265631676,554.8800274315097,100,454.8800274315097,4.548800274315097,1,Month-to-month,DSL,44.4
1555-HAPSU,0.1824201618055472,Low Risk,High,3412.539068508759,311.2579645225596,400,-88.74203547744042,-0.22185508869360107,0,Two year,Fiber optic,105.1
1697-NVVGY,0.12604678416460627,Low Risk,High,3738.8570289132604,235.6354524728754,400,-164.3645475271246,-0.41091136881781154,0,Two year,Fiber optic,115.15
7854-EKTJL,0.1030347180635704,Low Risk,Medium,1941.6730380287706,100.0298670224653,100,0.0298670224652966,0.000298670224652966,0,One year,DSL,59.8
8464-EETCQ,0.06098953152399874,Low Risk,Low,853.9465033471015,26.040898592848272,100,-73.95910140715173,-0.7395910140715174,0,One year,No,26.3
2419-FSORS,0.5943778878028518,Medium Risk,Medium,2290.719612590799,680.7765424401431,250,430.7765424401431,1.7231061697605723,0,Month-to-month,Fiber optic,70.55
8132-YPVBX,0.21194921910924444,Low Risk,Low,651.0124483691782,68.99079003112232,100,-31.009209968877684,-0.3100920996887768,0,Month-to-month,No,20.05
9102-IAYHT,0.06783979315804922,Low Risk,Medium,2592.685486397949,87.94362356055655,250,-162.05637643944345,-0.6482255057577738,0,Two year,DSL,79.85
6754-LZUKA,0.9365877292739719,High Risk,Medium,2282.602250391682,1068.928629265002,100,968.928629265002,9.689286292650019,1,Month-to-month,Fiber optic,70.3
3422-LYEPQ,0.9313368277500353,High Risk,Medium,2576.450761999715,1199.7717397674878,250,949.7717397674878,3.7990869590699514,1,Month-to-month,Fiber optic,79.35
8099-MZPUJ,0.6368106647283985,Medium Risk,High,2923.8738641219197,930.9770294967354,400,530.9770294967354,1.3274425737418385,0,Month-to-month,Fiber optic,90.05
0787-LHDYT,0.011272857065920473,Low Risk,Low,793.8780230736362,4.474636740942308,100,-95.5253632590577,-0.9552536325905769,0,Two year,No,24.45
2642-DTVCO,0.27660664722516026,Low Risk,Medium,1946.543455348241,269.21342943097767,100,169.21342943097767,1.6921342943097768,0,One year,DSL,59.95
0374-IOEGQ,0.09814907093873772,Low Risk,Low,823.1005269904572,40.393276006649394,100,-59.606723993350606,-0.5960672399335061,0,One year,No,25.35
4361-JEIVL,0.828995154346783,High Risk,High,2948.2259507192707,1222.0325135328565,400,822.0325135328565,2.0550812838321413,1,Month-to-month,Fiber optic,90.8
3197-NNYNB,0.629086854961651,Medium Risk,Medium,2287.472667711152,719.5094931705731,250,469.50949317057314,1.8780379726822924,1,Month-to-month,Fiber optic,70.45
3396-DKDEL,0.5825348094802479,Medium Risk,Low,1113.7020937188433,324.38511849112984,100,224.38511849112984,2.2438511849112985,0,Month-to-month,DSL,34.3
1752-OZXFY,0.6511617017989041,Medium Risk,High,3410.915596068936,1110.5288021143358,400,710.5288021143358,1.7763220052858395,0,Month-to-month,Fiber optic,105.05
9066-QRSDU,0.027862975139983204,Low Risk,Low,626.6603617718274,8.730311040630655,100,-91.26968895936935,-0.9126968895936934,0,Two year,No,19.3
9112-WSNPU,0.17834300569820324,Low Risk,Low,621.7899444523572,55.44594380327611,100,-44.55405619672389,-0.4455405619672389,0,One year,No,19.15
9867-NNXLC,0.863556572165723,High Risk,Medium,1668.9296681384417,720.6075917016552,100,620.6075917016552,6.206075917016552,0,Month-to-month,DSL,51.4
5321-NTRKC,0.23211822388825326,Low Risk,Medium,2332.9298960262067,270.7577719607052,250,20.757771960705213,0.08303108784282086,0,Month-to-month,DSL,71.85
1363-TXLSL,0.8764217309924078,High Risk,Medium,2448.1964392536674,1072.8262805500742,250,822.8262805500742,3.291305122200297,0,Month-to-month,Fiber optic,75.4
9507-EXLTT,0.07099569711464096,Low Risk,Low,1613.7316051844466,57.28400013299917,100,-42.71599986700083,-0.4271599986700083,0,One year,DSL,49.7
3161-GETRM,0.3016137694514871,Low Risk,Low,1469.2425580401652,221.5718930845198,100,121.57189308451979,1.2157189308451979,1,One year,DSL,45.25
0402-OAMEN,0.69316296581152,Medium Risk,Medium,2556.9690927218344,886.1981398997292,250,636.1981398997292,2.5447925595989167,0,Month-to-month,DSL,78.75
6933-VLYFX,0.4685847573391804,Medium Risk,Medium,2649.5070217917673,620.7593024373749,250,370.7593024373749,1.4830372097494997,0,One year,Fiber optic,81.6
6754-WKSHP,0.8282336768605267,High Risk,Medium,2285.849195271329,946.6086418741245,100,846.6086418741245,8.466086418741245,0,Month-to-month,Fiber optic,70.4
9846-GKXAS,0.8815121624040334,High Risk,Medium,2461.1842187722546,1084.781911382306,250,834.7819113823059,3.339127645529224,1,Month-to-month,Fiber optic,75.8
6017-PPLPX,0.8336481666506926,High Risk,Medium,2470.9250534111948,1029.9410703537537,250,779.9410703537537,3.119764281415015,0,Month-to-month,Fiber optic,76.1
4976-LNFVV,0.48251778171267556,Medium Risk,High,3052.1281868679675,736.3530611151311,400,336.35306111513114,0.8408826527878278,0,One year,Fiber optic,94.0
5055-MGMGF,0.0660521337693719,Low Risk,High,3375.1992023928215,111.46955460736399,400,-288.530445392636,-0.72132611348159,0,Two year,Fiber optic,103.95
4641-FROLU,0.01657078380684273,Low Risk,Low,647.7655034895314,5.3669910579278275,100,-94.63300894207217,-0.9463300894207216,0,Two year,No,19.95
2862-JVEOY,0.5783454782908349,Medium Risk,Medium,2315.0716991881495,669.4556245722731,250,419.4556245722731,1.6778224982890924,1,Month-to-month,Fiber optic,71.3
2969-QWUBZ,0.5070845203381609,Medium Risk,High,3597.6149266486254,912.147419720513,400,512.147419720513,1.2803685493012824,0,One year,Fiber optic,110.8
