customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
0485-ZBSLN,0.16466771819313109,Low Risk,0,7472.75,0.0,0,Two year,Fiber optic,105.25
3810-PJUHR,0.7999264304912904,High Risk,1,747.5,224.25,1,Month-to-month,Fiber optic,74.75
9050-QLROH,0.7682688547094686,High Risk,1,50.8,15.239999999999998,1,Month-to-month,DSL,50.8
0847-HGRML,0.12274193546296067,Low Risk,0,427.5,0.0,0,One year,No,23.75
8232-CTLKO,0.6910941909995402,Medium Risk,0,245.2,0.0,0,Month-to-month,DSL,61.3
9227-YBAXE,0.0326935510680491,Low Risk,0,4396.4,0.0,0,Two year,DSL,75.8
6168-WFVVF,0.46686026563062133,Medium Risk,0,5488.0,0.0,0,One year,Fiber optic,98.0
9860-LISIZ,0.932631473710978,High Risk,1,160.5,48.15,1,Month-to-month,Fiber optic,80.25
0112-QAWRZ,0.6853245537740998,Medium Risk,0,2524.8,0.0,1,Month-to-month,Fiber optic,78.9
0877-SDMBN,0.10471139008688576,Low Risk,0,2912.0,0.0,0,One year,DSL,52.0
2786-GCDPI,0.73270214778718,High Risk,1,3051.0,915.3,1,Month-to-month,Fiber optic,84.75
4043-MKDTV,0.6691398733801001,Medium Risk,0,257.6,0.0,0,Month-to-month,DSL,64.4
8065-YKXKD,0.5404477737213738,Medium Risk,0,4528.85,0.0,1,Month-to-month,Fiber optic,85.45
9637-EIHEQ,0.5235031031374422,Medium Risk,0,458.0,0.0,0,Month-to-month,DSL,45.8
9229-RQABD,0.6913452284097836,Medium Risk,0,122.0,0.0,0,Month-to-month,DSL,30.5
8313-KTIHG,0.3955413992908709,Low Risk,0,19.9,0.0,1,Month-to-month,No,19.9
5320-BRKGK,0.36328614626414063,Low Risk,0,3526.65,0.0,0,Month-to-month,Fiber optic,69.15
6284-KMNUF,0.9004965515942909,High Risk,1,1193.4,358.02000000000004,1,Month-to-month,Fiber optic,99.45
9689-PTNPG,0.6241817238299378,Medium Risk,0,295.5,0.0,0,One year,DSL,49.25
9465-RWMXL,0.027471180100130606,Low Risk,0,2479.05,0.0,0,Two year,DSL,39.35
6229-UOLQL,0.9296502654799438,High Risk,1,70.6,21.179999999999996,1,Month-to-month,Fiber optic,70.6
2362-IBOOY,0.6135186915454257,Medium Risk,0,5044.799999999999,0.0,0,Month-to-month,Fiber optic,105.1
3137-LUPIX,0.8363141358968369,High Risk,1,405.0,121.5,1,Month-to-month,Fiber optic,81.0
0843-WTBXE,0.07742612209003434,Low Risk,0,703.5,0.0,0,One year,No,20.1
6143-JQKEA,0.8251112439572161,High Risk,1,509.09999999999997,152.73,1,Month-to-month,Fiber optic,84.85
8676-OOQEJ,0.37932066066307374,Low Risk,0,39.5,0.0,0,Month-to-month,No,19.75
5515-IDEJJ,0.04658655350256239,Low Risk,0,987.5,0.0,0,One year,No,19.75
9701-CDXHR,0.5535883530121121,Medium Risk,0,2323.2000000000003,0.0,0,Month-to-month,Fiber optic,70.4
7450-NWRTR,0.03014253159576108,Low Risk,0,633.9499999999999,0.0,0,Two year,No,20.45
8124-NZVGJ,0.06330501607492889,Low Risk,0,183.15,0.0,0,Two year,No,20.35
2162-FRZAA,0.39871085593331973,Low Risk,0,4654.8,0.0,0,Month-to-month,DSL,86.2
5376-DEQCP,0.2804972941186583,Low Risk,0,4399.900000000001,0.0,0,One year,Fiber optic,95.65
5118-MUEYH,0.5059105269826596,Medium Risk,0,3529.2,0.0,0,One year,Fiber optic,103.8
9095-HFAFX,0.20151948020290467,Low Risk,0,6901.2,0.0,0,Two year,Fiber optic,97.2
5627-TVBPP,0.012283187845018874,Low Risk,0,4003.6499999999996,0.0,0,Two year,DSL,63.55
2379-ENZGV,0.026105792627291645,Low Risk,0,1272.45,0.0,0,Two year,No,24.95
3936-QQFLL,0.7975842505967943,High Risk,1,2317.9,695.37,1,Month-to-month,Fiber optic,89.15
2589-AYCRP,0.1681920052539438,Low Risk,0,6336.0,0.0,0,Two year,Fiber optic,99.0
4067-HLYQI,0.8808130952323866,High Risk,1,24.8,7.4399999999999995,1,Month-to-month,DSL,24.8
5124-EOGYE,0.28910263513770423,Low Risk,0,5218.55,0.0,0,One year,Fiber optic,85.55
5057-RKGLH,0.7252927373392017,High Risk,1,1410.0,423.0,0,Month-to-month,Fiber optic,94.0
0292-WEGCH,0.38610721488426414,Low Risk,0,6761.6,0.0,1,One year,Fiber optic,105.65
8910-ICHIU,0.5474539763245533,Medium Risk,0,905.4,0.0,0,Month-to-month,DSL,50.3
4097-YODCF,0.4449866648802506,Medium Risk,0,5415.0,0.0,0,One year,Fiber optic,95.0
9715-WZCLW,0.10570905648125367,Low Risk,0,859.6,0.0,0,Two year,DSL,61.4
9786-YWNHU,0.7008732758722026,High Risk,1,1449.8999999999999,434.96999999999997,0,Month-to-month,Fiber optic,80.55
6407-GSJNL,0.08466975680301432,Low Risk,0,5652.0,0.0,0,Two year,Fiber optic,78.5
6005-OBZPH,0.12880470268397864,Low Risk,0,8001.0,0.0,0,Two year,Fiber optic,114.3
4049-ZPALD,0.02335395008499463,Low Risk,0,761.9,0.0,0,Two year,No,20.05
7932-WPTDS,0.012077201535885016,Low Risk,0,4260.2,0.0,0,Two year,DSL,62.65
3733-UOCWF,0.7889789576590269,High Risk,1,1051.05,315.315,1,Month-to-month,Fiber optic,80.85
6833-JMZYP,0.14937945531403013,Low Risk,0,6025.5,0.0,0,Two year,Fiber optic,92.7
2722-VOJQL,0.7671215203590047,High Risk,1,3013.5,904.05,0,Month-to-month,Fiber optic,100.45
1310-QRITU,0.12034596277425666,Low Risk,0,3835.2000000000003,0.0,0,Two year,DSL,75.2
8961-QDZZJ,0.5411230679763847,Medium Risk,0,2627.25,0.0,0,Month-to-month,Fiber optic,84.75
9715-SBVSU,0.8151232910632199,High Risk,1,805.0500000000001,241.51500000000001,1,Month-to-month,Fiber optic,89.45
8490-BXHEO,0.03126439458271864,Low Risk,0,5724.0,0.0,0,Two year,DSL,79.5
7173-TETGO,0.6840319650411001,Medium Risk,0,721.5,0.0,1,Month-to-month,DSL,72.15
7929-SKFGK,0.10972814989862162,Low Risk,0,732.6,0.0,0,One year,No,19.8
2300-RQGOI,0.7741102076230447,High Risk,1,152.8,45.84,1,Month-to-month,DSL,76.4
3563-SVYLG,0.30141683554103893,Low Risk,0,5549.5,0.0,0,One year,Fiber optic,100.9
5228-EXCET,0.5968237842398572,Medium Risk,0,3144.9,0.0,0,Month-to-month,Fiber optic,95.3
6435-VWCCY,0.24261612366546084,Low Risk,0,4183.7,0.0,0,One year,Fiber optic,90.95
4998-IKFSE,0.6210626880208078,Medium Risk,0,54.5,0.0,0,Month-to-month,DSL,54.5
8630-QSGXK,0.5791588121484899,Medium Risk,0,1232.0,0.0,1,Month-to-month,DSL,61.6
2455-USLMV,0.7439734421124448,High Risk,1,719.1,215.73,1,Month-to-month,Fiber optic,79.9
7394-FKDNK,0.796796930385434,High Risk,1,3076.8,923.04,1,Month-to-month,Fiber optic,96.15
9488-FVZCC,0.36927434245789914,Low Risk,0,942.4,0.0,0,Month-to-month,DSL,49.6
6331-LWDTQ,0.022619873789548463,Low Risk,0,4571.0,0.0,1,Two year,DSL,65.3
5995-WWKKG,0.019460076244126503,Low Risk,0,1525.0,0.0,0,Two year,No,25.0
1597-FZREH,0.36982355932774785,Low Risk,0,1181.7,0.0,0,Month-to-month,DSL,45.45
7879-CGSFV,0.7052458200401088,High Risk,1,4848.75,1454.625,0,Month-to-month,Fiber optic,107.75
9921-EZKBY,0.15942589550967012,Low Risk,0,5524.2,0.0,0,Two year,Fiber optic,89.1
7432-FFVAR,0.41737603122238837,Medium Risk,0,19.65,0.0,1,Month-to-month,No,19.65
7246-ZGQDF,0.5086038747669823,Medium Risk,0,134.25,0.0,0,Month-to-month,DSL,44.75
7000-WCEVQ,0.3395778718861517,Low Risk,0,4165.599999999999,0.0,0,One year,Fiber optic,101.6
0727-IWKVK,0.10093415317630205,Low Risk,0,6911.05,0.0,0,Two year,Fiber optic,103.15
5959-BELXA,0.9468449534629437,High Risk,1,84.65,25.395,1,Month-to-month,Fiber optic,84.65
4456-RHSNB,0.1923814228578582,Low Risk,0,6791.150000000001,0.0,0,One year,Fiber optic,95.65
3512-IZIKN,0.14473117519029233,Low Risk,0,2778.7,0.0,0,One year,DSL,75.1
2481-SBOYW,0.021697419632002845,Low Risk,0,3681.0,0.0,0,Two year,DSL,61.35
7109-MFBYV,0.9443538305008784,High Risk,1,69.55,20.865,1,Month-to-month,Fiber optic,69.55
1833-TCXKK,0.32556069913844365,Low Risk,0,118.19999999999999,0.0,0,Month-to-month,No,19.7
1832-PEUTS,0.6650672886450212,Medium Risk,0,403.65000000000003,0.0,1,Month-to-month,DSL,31.05
6141-OOXUQ,0.34201209301940066,Low Risk,0,561.0,0.0,0,Month-to-month,DSL,51.0
8660-BUETV,0.45078000031736076,Medium Risk,0,357.0,0.0,1,Month-to-month,DSL,51.0
0580-PIQHM,0.8334993661033442,High Risk,1,888.5,266.55,0,Month-to-month,Fiber optic,88.85
5696-CEIQJ,0.0303660682382284,Low Risk,0,681.7,0.0,0,Two year,No,20.05
7503-ZGUZJ,0.02745507814490618,Low Risk,0,4036.2,0.0,0,Two year,DSL,65.1
1696-HXOWK,0.10806321166063199,Low Risk,0,4489.6,0.0,0,One year,DSL,70.15
3026-ATZYV,0.7292074077409031,High Risk,1,44.35,13.305,1,Month-to-month,DSL,44.35
4012-YCFAI,0.05005585222931718,Low Risk,0,518.75,0.0,0,Two year,No,20.75
2506-TNFCO,0.16905949191183756,Low Risk,0,1457.3,0.0,0,One year,DSL,56.05
9970-QBCDA,0.18651545043064197,Low Risk,0,199.5,0.0,0,One year,No,19.95
8718-PTMEZ,0.241904771866916,Low Risk,0,5225.799999999999,0.0,0,One year,Fiber optic,98.6
9496-IVVRP,0.8299266066609325,High Risk,1,557.9,167.36999999999998,1,Month-to-month,Fiber optic,79.7
2207-OBZNX,0.4895238665880147,Medium Risk,0,2607.0,0.0,0,Month-to-month,Fiber optic,79.0
2657-VPXTA,0.11565254245188158,Low Risk,0,6350.95,0.0,0,Two year,Fiber optic,89.45
6551-VLJMV,0.7065444484594242,High Risk,1,2151.8,645.5400000000001,0,Month-to-month,Fiber optic,74.2
1221-GHZEP,0.3549710805098044,Low Risk,0,1944.0,0.0,0,Month-to-month,DSL,81.0
9289-LBQVU,0.4327494046946605,Medium Risk,0,992.0,0.0,0,Month-to-month,DSL,49.6
6142-VSJQO,0.9652797213545263,High Risk,1,84.6,25.38,0,Month-to-month,Fiber optic,84.6
3458-IDMFK,0.2248183446349127,Low Risk,0,2970.0,0.0,1,Month-to-month,DSL,55.0
6933-FHBZC,0.8468312053986262,High Risk,1,424.25,127.27499999999999,1,Month-to-month,Fiber optic,84.85
0221-NAUXK,0.04926785941391737,Low Risk,0,6062.400000000001,0.0,0,Two year,DSL,84.2
9770-KXGQU,0.1741370505804409,Low Risk,0,5527.599999999999,0.0,0,Two year,Fiber optic,106.3
6437-UKHMV,0.7101755161352984,High Risk,1,621.4499999999999,186.43499999999997,0,Month-to-month,Fiber optic,69.05
6538-POCHL,0.7215383192005389,High Risk,1,45.4,13.62,0,Month-to-month,DSL,45.4
6726-NNFWD,0.9571684931594486,High Risk,1,73.65,22.095000000000002,1,Month-to-month,Fiber optic,73.65
3002-WQZWT,0.1968242467089615,Low Risk,0,2438.7000000000003,0.0,1,One year,DSL,73.9
4277-UDIEF,0.5953209872790155,Medium Risk,0,4276.25,0.0,1,Month-to-month,Fiber optic,77.75
1208-NBVFH,0.22565689138600273,Low Risk,0,6855.15,0.0,0,Two year,Fiber optic,99.35
4912-PIGUY,0.6684275571956575,Medium Risk,0,50.75,0.0,0,Month-to-month,DSL,50.75
1114-CENIM,0.06804879739141918,Low Risk,0,4703.4,0.0,0,Two year,DSL,87.1
6060-DRTNL,0.07541443493654465,Low Risk,0,664.9499999999999,0.0,0,One year,No,20.15
2725-TTRIQ,0.41858669828914813,Medium Risk,0,4441.5,0.0,0,One year,Fiber optic,98.7
3374-TTZTK,0.6121963995448949,Medium Risk,0,277.2,0.0,0,Month-to-month,DSL,25.2
8990-ZXLSU,0.46869957852096766,Medium Risk,0,334.20000000000005,0.0,0,Month-to-month,DSL,55.7
2275-RBYQS,0.30502522637517654,Low Risk,0,1372.35,0.0,0,Month-to-month,DSL,65.35
8473-VUVJN,0.020275861176976762,Low Risk,0,1644.5,0.0,0,Two year,No,25.3
6289-CPNLD,0.9228242123160283,High Risk,1,506.09999999999997,151.82999999999998,1,Month-to-month,Fiber optic,84.35
5536-SLHPM,0.7426699140209142,High Risk,1,679.6,203.88,1,Month-to-month,Fiber optic,84.95
4419-UJMUS,0.6571304819947058,Medium Risk,0,812.3499999999999,0.0,1,Month-to-month,Fiber optic,73.85
7794-JASDG,0.023405693548895632,Low Risk,0,1042.75,0.0,0,Two year,No,24.25
7609-YBPXG,0.2958451055888913,Low Risk,0,2538.2,0.0,1,One year,DSL,51.8
5519-TEEUH,0.8018057601914531,High Risk,1,46.0,13.799999999999999,1,Month-to-month,DSL,46.0
7856-GANIL,0.8095321807139595,High Risk,1,1191.0,357.3,1,Month-to-month,Fiber optic,79.4
0804-XBFBV,0.020819252767077613,Low Risk,0,3630.0,0.0,0,Two year,DSL,60.5
2676-OXPPQ,0.49272325045871207,Medium Risk,0,426.70000000000005,0.0,0,Month-to-month,DSL,25.1
3703-TTEPD,0.7005969200054992,High Risk,1,1148.8,344.64,1,Month-to-month,Fiber optic,71.8
2799-TSLAG,0.0650078312683301,Low Risk,0,701.75,0.0,0,One year,No,20.05
0196-VULGZ,0.3692821246174823,Low Risk,0,3889.6000000000004,0.0,1,One year,Fiber optic,88.4
8837-VVWLQ,0.29953377636685535,Low Risk,0,363.0,0.0,0,One year,DSL,30.25
2696-NARTR,0.14671769529948253,Low Risk,0,1677.2,0.0,0,One year,DSL,59.9
2208-NKVVH,0.015029073456458644,Low Risk,0,1760.5,0.0,0,Two year,No,25.15
7614-QVWQL,0.4701557281679356,Medium Risk,0,230.0,0.0,1,Month-to-month,DSL,46.0
1976-CFOCS,0.6492032154469849,Medium Risk,0,1823.3999999999999,0.0,0,Month-to-month,Fiber optic,101.3
4631-OACRM,0.048585146266598815,Low Risk,0,5386.5,0.0,0,Two year,DSL,76.95
7139-JZFVG,0.5078172359517196,Medium Risk,0,497.7,0.0,0,Month-to-month,DSL,55.3
4987-GQWPO,0.0927105067425929,Low Risk,0,6194.150000000001,0.0,0,Two year,Fiber optic,92.45
3755-JBMNH,0.6930364968269177,Medium Risk,0,48.45,0.0,0,Month-to-month,DSL,48.45
1757-TCATG,0.039809532247118584,Low Risk,0,348.3,0.0,0,Two year,No,19.35
6345-ULYRW,0.6199424532481423,Medium Risk,0,207.0,0.0,1,Month-to-month,DSL,51.75
4776-XSKYQ,0.17023828250887083,Low Risk,0,6155.7,0.0,0,One year,Fiber optic,86.7
8048-DSDFQ,0.6456244085936746,Medium Risk,0,2832.0,0.0,1,Month-to-month,Fiber optic,94.4
5753-QQWPW,0.6196154500422155,Medium Risk,0,55.7,0.0,0,Month-to-month,DSL,55.7
6010-DDPPW,0.2489523041427373,Low Risk,0,4633.75,0.0,0,One year,Fiber optic,84.25
1809-DMJHQ,0.25364884105672564,Low Risk,0,3814.3500000000004,0.0,0,Month-to-month,DSL,64.65
6693-FRIRW,0.8943183336219909,High Risk,1,70.15,21.045,1,Month-to-month,Fiber optic,70.15
6586-MYGKD,0.7647977724831644,High Risk,1,484.40000000000003,145.32,0,Month-to-month,Fiber optic,69.2
3173-NVMPX,0.024599785127427182,Low Risk,0,2459.25,0.0,0,Two year,DSL,54.65
0248-PGHBZ,0.0654677460930434,Low Risk,0,1336.5,0.0,0,One year,No,24.75
0623-GDISB,0.05975518082247011,Low Risk,0,1221.45,0.0,0,One year,No,23.95
2892-GESUL,0.39069158127059905,Low Risk,0,7560.0,0.0,0,One year,Fiber optic,105.0
6923-EFPNL,0.07627257164280762,Low Risk,0,2633.4,0.0,0,One year,DSL,59.85
7472-EQOAV,0.37335040157046323,Low Risk,0,40.1,0.0,0,Month-to-month,No,20.05
9574-RKJIF,0.3671706014130871,Low Risk,0,6081.900000000001,0.0,0,One year,Fiber optic,92.15
2043-WVTQJ,0.06478408761536392,Low Risk,0,3046.3999999999996,0.0,0,One year,DSL,44.8
8034-RYTVV,0.033804354813245195,Low Risk,0,647.9,0.0,0,Two year,No,20.9
3863-QSTYI,0.8249868202998837,High Risk,1,2003.4,601.02,0,Month-to-month,Fiber optic,95.4
2619-WFQWU,0.5462936688022618,Medium Risk,0,1687.35,0.0,0,Month-to-month,Fiber optic,80.35
5044-LRQAQ,0.0751043946637466,Low Risk,0,4680.5,0.0,0,Two year,DSL,85.1
1716-LSAMB,0.7364596307060517,High Risk,1,312.3,93.69,1,Month-to-month,DSL,34.7
1333-PBMXB,0.17601285733585312,Low Risk,0,8168.55,0.0,0,Two year,Fiber optic,115.05
6546-OPBBH,0.9542653128904997,High Risk,1,81.1,24.33,1,Month-to-month,Fiber optic,81.1
5985-BEHZK,0.07693937818542375,Low Risk,0,438.9,0.0,0,One year,No,19.95
9127-QRZMH,0.40381592600651983,Medium Risk,0,20.55,0.0,1,Month-to-month,No,20.55
5919-VCZYM,0.28355653836088623,Low Risk,0,6502.599999999999,0.0,1,Two year,Fiber optic,106.6
9644-KVCNC,0.0651795077533941,Low Risk,0,5772.05,0.0,0,Two year,DSL,86.15
2137-DQMEV,0.6170102424524722,Medium Risk,0,1103.8999999999999,0.0,0,Month-to-month,Fiber optic,78.85
8174-LNWMW,0.5118059381218996,Medium Risk,0,6298.25,0.0,1,Month-to-month,Fiber optic,106.75
9279-CJEOJ,0.6612350456344439,Medium Risk,0,1817.55,0.0,0,Month-to-month,Fiber optic,86.55
7964-VEXDG,0.5270404254082601,Medium Risk,0,169.6,0.0,0,Month-to-month,DSL,42.4
2404-JIBFC,0.9396705549008335,High Risk,1,268.35,80.50500000000001,1,Month-to-month,Fiber optic,89.45
0778-NELLA,0.01334796754539699,Low Risk,0,1697.5,0.0,0,Two year,No,24.25
8029-XYPWT,0.8730023659648379,High Risk,1,293.70000000000005,88.11000000000001,1,Month-to-month,Fiber optic,97.9
4614-NUVZD,0.12760083927296667,Low Risk,0,430.5,0.0,0,One year,No,20.5
4632-PAOYU,0.24328596877624853,Low Risk,0,392.0,0.0,0,Month-to-month,No,19.6
3803-KMQFW,0.08822633655531316,Low Risk,0,445.5,0.0,0,One year,No,20.25
6804-GDMOI,0.8004473526741345,High Risk,1,55.7,16.71,1,Month-to-month,DSL,55.7
2990-OGYTD,0.013957049731448432,Low Risk,0,1297.8000000000002,0.0,0,Two year,No,20.6
6646-JPPHA,0.008465367258485464,Low Risk,0,1386.0,0.0,0,Two year,No,19.8
9572-MTILT,0.7026839384095321,High Risk,1,1037.3999999999999,311.21999999999997,1,Month-to-month,Fiber optic,79.8
7658-UYUQS,0.8418266223187905,High Risk,1,401.0,120.3,0,Month-to-month,Fiber optic,80.2
7880-XSOJX,0.1467476275574301,Low Risk,0,8380.800000000001,0.0,0,Two year,Fiber optic,116.4
9611-CTWIH,0.6548629412899929,Medium Risk,0,411.45,0.0,0,Month-to-month,DSL,31.65
4589-IUAJB,0.33122300638378044,Low Risk,0,5743.150000000001,0.0,0,Month-to-month,Fiber optic,94.15
0329-GTIAJ,0.5321781823395032,Medium Risk,0,20.65,0.0,0,Month-to-month,No,20.65
8746-BFOAJ,0.4963079116771886,Medium Risk,0,4303.599999999999,0.0,0,Month-to-month,Fiber optic,76.85
8457-XIGKN,0.3375873396707858,Low Risk,0,80.6,0.0,0,Month-to-month,No,20.15
6072-NUQCB,0.0512798369831402,Low Risk,0,1933.75,0.0,0,Two year,DSL,55.25
6629-CZTTH,0.6981715838007471,Medium Risk,0,702.9,0.0,1,Month-to-month,DSL,39.05
8838-GPHZP,0.06280306380656543,Low Risk,0,5914.8,0.0,0,Two year,DSL,82.15
8750-QWZAJ,0.29615257228824177,Low Risk,0,5047.0,0.0,0,One year,Fiber optic,103.0
5364-EVNIB,0.3765491346329383,Low Risk,0,4184.4,0.0,0,Month-to-month,Fiber optic,95.1
6918-UMQCG,0.834828165476108,High Risk,1,251.70000000000002,75.51,1,Month-to-month,Fiber optic,83.9
0675-NCDYU,0.6856329033094608,Medium Risk,0,3520.55,0.0,0,Month-to-month,Fiber optic,95.15
6339-DKLMK,0.2772575824220994,Low Risk,0,4867.8,0.0,0,One year,DSL,79.8
1346-PJWTK,0.04084316623680332,Low Risk,0,5236.0,0.0,0,Two year,DSL,74.8
5088-QZLRL,0.9430906461519524,High Risk,1,69.85,20.955,1,Month-to-month,Fiber optic,69.85
8023-QHAIO,0.1477361705761161,Low Risk,0,838.4499999999999,0.0,0,Month-to-month,No,20.45
4397-FRLTA,0.05658042674885078,Low Risk,0,5484.5,0.0,0,One year,DSL,78.35
3057-VJJQE,0.7893099608971568,High Risk,1,53.55,16.064999999999998,1,Month-to-month,DSL,53.55
5087-SUURX,0.056803970367117707,Low Risk,0,974.1,0.0,0,One year,No,19.1
2302-OUZXB,0.018307568042552822,Low Risk,0,840.0,0.0,0,Two year,No,20.0
8133-ANHHJ,0.050488561951899776,Low Risk,0,6573.0,0.0,1,Two year,Fiber optic,93.9
2270-CHBFN,0.045311536649737916,Low Risk,0,957.5999999999999,0.0,0,One year,No,19.95
0013-EXCHZ,0.1864487093090672,Low Risk,0,7694.200000000001,0.0,1,Two year,Fiber optic,113.15
5982-FPVQN,0.023897825393204116,Low Risk,0,1152.0,0.0,0,Two year,No,24.0
9107-UKCKY,0.7023804572490989,High Risk,1,2208.7000000000003,662.61,1,Month-to-month,Fiber optic,84.95
4654-ULTTN,0.7427217552410788,High Risk,1,885.5,265.65,1,Month-to-month,Fiber optic,80.5
5550-VFRLC,0.48567132222974524,Medium Risk,0,19.3,0.0,1,Month-to-month,No,19.3
5546-BYZSM,0.08057870966460635,Low Risk,0,517.05,0.0,0,One year,No,19.15
1492-KGETH,0.392838696699433,Low Risk,0,4199.8,0.0,0,One year,Fiber optic,91.3
4929-BSTRX,0.7224989533161268,High Risk,1,49.65,14.895,1,Month-to-month,DSL,49.65
4163-HFTUK,0.03133701086073062,Low Risk,0,2500.1,0.0,1,Two year,DSL,54.35
8215-NGSPE,0.1960551805011723,Low Risk,0,478.74999999999994,0.0,0,Month-to-month,No,19.15
2225-ZRGSG,0.8976594584577721,High Risk,1,353.8,106.14,1,Month-to-month,Fiber optic,88.45
8859-YSTWS,0.0502345221268038,Low Risk,0,256.75,0.0,0,Two year,No,19.75
5271-YNWVR,0.1365828498814005,Low Risk,0,2340.5,0.0,0,One year,DSL,75.5
7601-DHFWZ,0.7526157110416402,High Risk,1,1926.25,577.875,0,Month-to-month,Fiber optic,83.75
2657-ALMWY,0.321139299428486,Low Risk,0,38.8,0.0,0,Month-to-month,No,19.4
6330-JKLPC,0.0161724160105449,Low Risk,0,1722.5,0.0,0,Two year,No,26.5
4667-OHGKG,0.7286562036837263,High Risk,1,1991.0,597.3,1,Month-to-month,Fiber optic,90.5
1998-VHJHK,0.031712066749997776,Low Risk,0,1053.25,0.0,0,One year,No,19.15
1707-HABPF,0.6499329888872093,Medium Risk,0,853.65,0.0,1,Month-to-month,Fiber optic,94.85
1660-HSOOQ,0.705940609156787,High Risk,1,489.65000000000003,146.895,1,Month-to-month,Fiber optic,69.95
7253-UVNDW,0.1864804829587321,Low Risk,0,1431.5,0.0,0,One year,DSL,40.9
0487-VVUVK,0.17653998125728385,Low Risk,0,481.5,0.0,0,Two year,DSL,80.25
7228-OMTPN,0.6784958474099896,Medium Risk,0,48.6,0.0,1,Month-to-month,DSL,48.6
5063-IUOKK,0.6895167397608176,Medium Risk,0,1203.6,0.0,0,Month-to-month,Fiber optic,70.8
4508-OEBEY,0.4761178237403665,Medium Risk,0,602.0,0.0,0,Month-to-month,DSL,60.2
0027-KWYKW,0.1350492948857214,Low Risk,0,828.0,0.0,0,One year,DSL,55.2
2308-STERM,0.5883272576786039,Medium Risk,0,2232.0,0.0,1,Month-to-month,DSL,55.8
5982-XMDEX,0.1281875157921018,Low Risk,0,703.9499999999999,0.0,0,One year,DSL,54.15
6284-AHOOQ,0.623733814528079,Medium Risk,0,2324.3500000000004,0.0,1,Month-to-month,Fiber optic,80.15
6051-PTVNS,0.9004973383501224,High Risk,1,226.5,67.95,1,Month-to-month,Fiber optic,75.5
2344-JMOGN,0.6827851528669752,Medium Risk,0,5823.200000000001,0.0,0,Month-to-month,Fiber optic,100.4
3799-ISUZQ,0.07244606702937983,Low Risk,0,2814.75,0.0,0,One year,DSL,62.55
2877-VDUER,0.023398290507871563,Low Risk,0,5072.400000000001,0.0,0,Two year,DSL,70.45
9152-AMKAK,0.171173119486724,Low Risk,0,5814.0,0.0,0,One year,Fiber optic,85.5
1794-HBQTJ,0.5346139672586887,Medium Risk,0,20.2,0.0,1,Month-to-month,No,20.2
9432-VOFYX,0.19221009206283862,Low Risk,0,2071.0,0.0,0,Month-to-month,DSL,54.5
8049-WJCLQ,0.37705783463413,Low Risk,0,41.5,0.0,0,Month-to-month,No,20.75
6586-PSJOX,0.2701127939140438,Low Risk,0,223.85000000000002,0.0,0,Month-to-month,No,20.35
2460-FPSYH,0.6333812100827644,Medium Risk,0,1820.0,0.0,0,One year,Fiber optic,91.0
9705-ZJBCG,0.21339150491265185,Low Risk,0,7545.599999999999,0.0,0,Two year,Fiber optic,104.8
4818-DRBQT,0.8569024202547003,High Risk,1,224.25,67.27499999999999,1,Month-to-month,Fiber optic,74.75
1320-HTRDR,0.6769080221864858,Medium Risk,0,2393.15,0.0,1,Month-to-month,Fiber optic,104.05
6847-KJLTS,0.28672302492668894,Low Risk,0,2044.0,0.0,0,Month-to-month,DSL,51.1
9670-BPNXF,0.6150457616132402,Medium Risk,0,5567.599999999999,0.0,0,Month-to-month,Fiber optic,89.8
3913-FCUUW,0.26697490502123583,Low Risk,0,452.1,0.0,0,Month-to-month,No,20.55
3301-VKTGC,0.4189382433916343,Medium Risk,0,704.55,0.0,0,Month-to-month,DSL,64.05
1493-AMTIE,0.8899206088308863,High Risk,1,523.9499999999999,157.18499999999997,0,Month-to-month,Fiber optic,74.85
9555-SAHUZ,0.7508154004060086,High Risk,1,1256.45,376.935,1,Month-to-month,Fiber optic,96.65
0816-TSPHQ,0.4819662273194664,Medium Risk,0,20.05,0.0,1,Month-to-month,No,20.05
9932-WBWIK,0.754066519040437,High Risk,1,4034.55,1210.365,1,Month-to-month,Fiber optic,103.45
4619-EVPHY,0.6643494356755576,Medium Risk,0,75.0,0.0,0,Month-to-month,DSL,25.0
5286-YHCVC,0.013293862854548522,Low Risk,0,1177.4,0.0,0,Two year,No,20.3
6424-ELEYH,0.328005241388343,Low Risk,0,158.10000000000002,0.0,0,Month-to-month,No,26.35
4391-RESHN,0.5767624898958676,Medium Risk,0,19.9,0.0,1,Month-to-month,No,19.9
9115-YQHGA,0.313145977257337,Low Risk,0,1203.4,0.0,0,Month-to-month,DSL,54.7
4462-CYWMH,0.7320841716063511,High Risk,1,648.9,194.67,1,Month-to-month,DSL,46.35
8963-MQVYN,0.25425541965010806,Low Risk,0,5776.0,0.0,0,One year,Fiber optic,90.25
2458-EOMRE,0.5268684737911684,Medium Risk,0,19.95,0.0,1,Month-to-month,No,19.95
9334-GWGOW,0.3296261746988896,Low Risk,0,123.89999999999999,0.0,0,Month-to-month,No,20.65
6821-BUXUX,0.9365442805762809,High Risk,1,79.6,23.88,1,Month-to-month,Fiber optic,79.6
5028-HTLJB,0.07249130739615281,Low Risk,0,992.55,0.0,0,One year,No,25.45
